1, 0.001000, 1669113408
2, 0.002000, 1669113408
3, 0.003000, 1669113408
4, 0.003000, 1669113408
1, 0.001000, 1699704090
2, 0.002000, 1699704090
3, 0.003000, 1699704090
4, 0.003000, 1699704090
1, 0.001000, 1699704136
2, 0.002000, 1699704136
3, 0.003000, 1699704136
4, 0.003000, 1699704136
1, 0.001000, 1699705796
2, 0.002000, 1699705796
3, 0.003000, 1699705796
4, 0.003000, 1699705796
1, 0.001000, 1700061373
2, 0.002000, 1700061373
3, 0.003000, 1700061373
4, 0.003000, 1700061373
1, 0.001000, 1700062230
2, 0.002000, 1700062230
3, 0.003000, 1700062230
4, 0.003000, 1700062230
1, 0.001000, 1700062258
2, 0.002000, 1700062258
3, 0.003000, 1700062258
4, 0.003000, 1700062258
1, 0.001000, 1700062446
2, 0.002000, 1700062446
3, 0.003000, 1700062446
4, 0.003000, 1700062446
1, 0.001000, 1700062806
2, 0.002000, 1700062806
3, 0.003000, 1700062806
4, 0.003000, 1700062806
1, 0.001000, 1700062844
2, 0.002000, 1700062844
3, 0.003000, 1700062844
4, 0.003000, 1700062844
