1, 0.001000, 1669113408
2, 0.002000, 1669113408
3, 0.003000, 1669113408
4, 0.003000, 1669113408
1, 0.001000, 1699704090
2, 0.002000, 1699704090
3, 0.003000, 1699704090
4, 0.003000, 1699704090
1, 0.001000, 1699704136
2, 0.002000, 1699704136
3, 0.003000, 1699704136
4, 0.003000, 1699704136
1, 0.001000, 1699705796
2, 0.002000, 1699705796
3, 0.003000, 1699705796
4, 0.003000, 1699705796
1, 0.001000, 1700061373
2, 0.002000, 1700061373
3, 0.003000, 1700061373
4, 0.003000, 1700061373
1, 0.001000, 1700062230
2, 0.002000, 1700062230
3, 0.003000, 1700062230
4, 0.003000, 1700062230
1, 0.001000, 1700062258
2, 0.002000, 1700062258
3, 0.003000, 1700062258
4, 0.003000, 1700062258
1, 0.001000, 1700062446
2, 0.002000, 1700062446
3, 0.003000, 1700062446
4, 0.003000, 1700062446
1, 0.001000, 1700062806
2, 0.002000, 1700062806
3, 0.003000, 1700062806
4, 0.003000, 1700062806
1, 0.001000, 1700062844
2, 0.002000, 1700062844
3, 0.003000, 1700062844
4, 0.003000, 1700062844
1, 0.001000, 1700388355
2, 0.002000, 1700388355
3, 0.003000, 1700388355
4, 0.003000, 1700388355
1, 0.001000, 1700389518
2, 0.002000, 1700389518
3, 0.003000, 1700389518
4, 0.003000, 1700389518
1, 0.001000, 1700389612
2, 0.002000, 1700389612
3, 0.003000, 1700389612
4, 0.003000, 1700389612
1, 0.001000, 1700389866
2, 0.002000, 1700389866
3, 0.003000, 1700389866
4, 0.003000, 1700389866
1, 0.001000, 1700390033
2, 0.002000, 1700390033
3, 0.003000, 1700390033
4, 0.003000, 1700390033
1, 0.001000, 1700390161
2, 0.002000, 1700390161
3, 0.003000, 1700390161
4, 0.003000, 1700390161
1, 0.001000, 1700390210
2, 0.002000, 1700390210
3, 0.003000, 1700390210
4, 0.003000, 1700390210
1, 0.001000, 1700390525
2, 0.002000, 1700390525
3, 0.003000, 1700390525
4, 0.003000, 1700390525
1, 0.001000, 1700390564
2, 0.002000, 1700390564
3, 0.003000, 1700390564
4, 0.003000, 1700390564
1, 0.001000, 1700390618
2, 0.002000, 1700390618
3, 0.003000, 1700390618
4, 0.003000, 1700390618
1, 0.001000, 1700390776
2, 0.002000, 1700390776
3, 0.003000, 1700390776
4, 0.003000, 1700390776
1, 0.001000, 1700391328
2, 0.002000, 1700391328
3, 0.003000, 1700391328
4, 0.003000, 1700391328
1, 0.001000, 1700391379
2, 0.002000, 1700391379
3, 0.003000, 1700391379
4, 0.003000, 1700391379
1, 0.001000, 1700391472
2, 0.002000, 1700391472
3, 0.003000, 1700391472
4, 0.003000, 1700391472
1, 0.001000, 1700391555
2, 0.002000, 1700391555
3, 0.003000, 1700391555
4, 0.003000, 1700391555
1, 0.001000, 1700391561
2, 0.002000, 1700391561
3, 0.003000, 1700391561
4, 0.003000, 1700391561
1, 0.001000, 1700391572
2, 0.002000, 1700391572
3, 0.003000, 1700391572
4, 0.003000, 1700391572
1, 0.001000, 1700391579
2, 0.002000, 1700391579
3, 0.003000, 1700391579
4, 0.003000, 1700391579
